,datetime,description,icon
0,2025-08-04,Cloudy skies throughout the day.,cloudy
1,2025-08-05,Partly cloudy throughout the day.,partly-cloudy-day
2,2025-08-06,Cloudy skies throughout the day with a chance of rain throughout the day.,rain
3,2025-08-07,Clearing in the afternoon.,partly-cloudy-day
4,2025-08-08,Partly cloudy throughout the day with late afternoon rain.,rain
5,2025-08-09,Cloudy skies throughout the day with rain clearing later.,rain
6,2025-08-10,Partly cloudy throughout the day.,partly-cloudy-day
7,2025-08-11,Clearing in the afternoon.,partly-cloudy-day
