,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"-23.6226,-46.5489",2025-08-04,22.1,11.6,15.9,22.1,11.6,15.9,10.6,74.3,0.0,0.0,0.0,,0,0,17.6,15.5,198.3,1024.0,90.5,9.6,80.9,7.1,5,10,2025-08-04T06:39:28,2025-08-04T17:45:28,0.35,Overcast,Cloudy skies throughout the day.,cloudy,"SBMT,SBST,F7461,SBSP,SBGR"
1,"-23.6226,-46.5489",2025-08-05,19.1,13.8,15.8,19.1,13.8,15.8,12.7,82.8,0.0,0.0,0.0,rain,0,0,19.4,15.8,168.5,1025.8,82.9,9.2,72.8,6.3,4,10,2025-08-05T06:38:51,2025-08-05T17:45:53,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SBMT,SBST,F7461,SBSP,SBGR"
2,"-23.6226,-46.5489",2025-08-06,17.7,13.0,14.9,17.7,13.0,14.9,12.6,86.2,0.8,100.0,33.33,rain,0,0,18.4,16.5,177.1,1024.8,90.4,9.2,81.7,6.9,3,10,2025-08-06T06:38:13,2025-08-06T17:46:17,0.41,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"SBMT,SBST,F7461,SBSP,SBGR"
3,"-23.6226,-46.5489",2025-08-07,24.7,12.6,17.8,24.7,12.6,17.8,10.0,64.0,0.0,0.0,0.0,,0,0,19.4,12.6,121.0,1018.8,33.9,24.1,215.3,18.6,8,10,2025-08-07T06:37:34,2025-08-07T17:46:42,0.45,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,
4,"-23.6226,-46.5489",2025-08-08,25.9,15.2,18.6,25.9,15.2,18.6,10.2,61.0,5.4,93.5,25.0,rain,0,0,34.6,21.6,242.2,1015.2,56.2,22.5,148.1,12.9,8,10,2025-08-08T06:36:54,2025-08-08T17:47:06,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,
5,"-23.6226,-46.5489",2025-08-09,14.6,9.4,11.8,14.6,7.9,11.4,9.9,88.7,2.2,77.4,50.0,rain,0,0,22.7,15.8,157.7,1018.8,98.1,16.3,23.4,2.0,1,10,2025-08-09T06:36:13,2025-08-09T17:47:30,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,
6,"-23.6226,-46.5489",2025-08-10,15.6,8.4,11.6,15.6,7.4,11.2,6.7,72.6,0.1,6.5,4.17,rain,0,0,19.4,18.4,142.9,1021.6,39.6,23.9,215.2,18.5,8,10,2025-08-10T06:35:31,2025-08-10T17:47:54,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
7,"-23.6226,-46.5489",2025-08-11,18.8,10.6,13.4,18.8,10.6,13.4,6.9,66.1,0.1,3.2,4.17,rain,0,0,19.8,16.9,129.2,1020.2,41.5,24.0,208.7,18.1,8,10,2025-08-11T06:34:48,2025-08-11T17:48:18,0.58,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,
