,datetime,tempmin,temp,tempmax
0,2025-08-04,11.6,15.9,22.1
1,2025-08-05,13.8,15.8,19.1
2,2025-08-06,13.0,14.9,17.7
3,2025-08-07,12.6,17.8,24.7
4,2025-08-08,15.2,18.6,25.9
5,2025-08-09,9.4,11.8,14.6
6,2025-08-10,8.4,11.6,15.6
7,2025-08-11,10.6,13.4,18.8
